ClientId,FirstName,LastName,Customer_segment
24770,Vonnie,Zamor,F
48607,Seth,Rhode,A
44822,Rafaela,Kwon,D
16050,Tamala,Youngren,F
9474,Regine,Meade,C
44059,Tina,Keating,C
26229,Emerita,Odoms,E
19774,Janella,Loera,D
42278,Sherly,Fortin,D
835,Sheba,Nipper,D
28365,Gwyn,Dyson,D
31103,Clemencia,Mahle,F
49379,Nelda,Gormley,D
16040,Candyce,Zambrana,E
25294,Tomasa,Dreher,C
16087,Merlene,Hambright,C
34065,Stephane,Moeller,C
41909,Thomas,Rufener,A
4641,Enid,Pixley,A
45957,Marica,Dotson,D
19765,Marg,Burkhalter,F
17185,Shelley,Rothwell,D
47579,Jacque,Ariza,D
40004,Nolan,Meneely,D
28470,Cassidy,Holmquist,C
23952,Jetta,Aguero,D
35257,Emmanuel,Hedin,D
6762,Max,Vanhoose,D
44022,Henriette,Abeyta,C
3473,Zack,Phillippe,C
17403,Hermina,Burtt,D
37028,Loyce,Keyser,E
35272,Bette,Cudney,C
3081,Alysia,Horn,F
4575,Alicia,Coury,C
39383,Darlena,Hagedorn,D
49587,Bernadette,Weld,D
23019,Socorro,Fortier,C
13742,Billye,Mcwhirt,D
27903,Floretta,Tedder,D
47010,Trang,Couturier,E
1617,Carmine,Akridge,D
49279,Cyrus,Funkhouser,F
42240,Maranda,Marquette,C
34436,Jacqueline,Evan,C
22404,Karl,Ryburn,C
1188,Bernice,Netto,D
31258,Denise,Digangi,D
38109,Enid,Larin,E
2853,Denver,Winston,C
13096,Salley,Sulik,F
47527,Deirdre,Paquin,D
12922,Louisa,Hanel,D
21104,Jeraldine,Vital,F
44429,Svetlana,Clukey,D
22183,Nigel,Rowlands,F
31384,Verdie,Pegg,D
25338,Bernadette,Picha,D
29648,Claretta,Garza,A
49504,Mariam,Walz,C
20396,Susy,Sitsler,D
46576,Charline,Schiller,C
13488,Yael,Sunde,C
22231,Fred,Xavier,C
16547,Mattie,Gruner,D
42624,Ayanna,Farner,C
48858,Lakisha,Miura,C
40914,Wilton,Penaflor,C
38448,Ardis,Cothran,D
40761,Rena,Minger,C
37453,Margy,Coutee,D
41907,Caryn,Larrimore,A
9010,Sarai,Moak,A
44832,Alma,Wille,F
32279,Gail,Overall,F
15772,Margene,Milazzo,C
6227,Jadwiga,Rhem,C
11350,Riva,Hocutt,F
27260,Wm,Khalil,C
40758,Bethann,Mabon,C
43879,Rory,Thibault,C
17889,Germaine,Mass,F
6394,Henry,Yocom,C
30131,Debby,Allaire,D
12678,Londa,Rand,C
24467,Magan,Tarter,C
10145,Marivel,Penn,F
19969,Imogene,Tenorio,F
14766,Steve,Bliss,D
6801,Luisa,Purtell,F
5656,Gwyn,Kimbell,F
15913,Dorie,Schwindt,C
45030,Shanna,Bakewell,D
41858,Desiree,Holaway,F
37999,Rebekah,Kubota,D
10072,Sherell,Hayward,D
37701,Holli,Oates,A
12750,Huong,Burgett,C
40805,Leisa,Wier,D
15790,Rutha,Bieniek,C
46404,Cristal,Montaluo,D
35922,Kaitlyn,Strosnider,A
36262,Sidney,Eyre,D
16975,Clarita,Lamberti,A
16637,Cherilyn,Fitzpatrick,D
13049,Lamonica,Fairbank,F
26583,Era,Sager,D
15509,Josh,Lashua,C
42290,Dagny,Rolston,F
43836,Maricruz,Miranda,C
9323,Stefanie,Perfecto,D
15073,Anderson,Coltrane,F
49565,Reid,Coil,C
34451,Ezekiel,Almeda,C
9485,Euna,Lablanc,B
29835,Fran,Noe,D
42262,Kerri,Fenster,D
14379,Shizue,Stutler,F
